# Copyright 2018 Google Inc. All Rights Reserved.
#
# This work is licensed under a Creative Commons Attribution 4.0
# International License. [https://creativecommons.org/licenses/by/4.0/]
# =============================================================================
#
# This is a pronunciation dictionary.
#
# The three tab-separated columns are as follows:
#
#   1. Spelling
#   2. Phonemic transcription
#   3. Optional disambiguating label
#

अ	ax
अम्बक	ax m . b ax k
अम्बर	ax m . b ax r
अम्बा	ax m . b aa
अम्बिका	ax m . b i . k aa
अम्बिकाप्रसाद	ax m . b i . k aa . p r ax . s aa d
अम्बे	ax m . b e
अम्बेडकर	ax m . b e dd . k ax r
अम्मर	ax m . m ax r
अम्मरबहादुर	ax m . m ax r . b ax . h aa . d u r
अम्मल	ax m . m ax l
अम्रिकाको	ax m . r i . k aa . k o
अम्रिकी	ax m . r i . k i
अम्रिसो	ax m . m r i . s o
अम्ल	ax m . l ax
अम्लपित्त	ax m . l ax . p i t . t ax
अम्ला	ax m . l aa
अम्लीय	ax m . m l i . y ax
अम्लीयपन	ax m . l i . y ax . p ax n
अयोग्य	ax . y o g . g y ax
अयोधीप्रसाद	ax . y o . dh i . p r ax . s aa d
अयोध्या	ax . y o d . dh y aa
अयोध्यानगर	ax . y o d . dh y aa . n ax . g ax r
अयोध्याप्रसाद	ax . y o dh . dh y aa . p r ax . s aa d
अर	ax r
अरकिडोनिक	ax r . k i . dd o . n i k
अरण्यरोदन	ax . r ax n . n y ax . r o . d ax n
अरनिको	ax . r ax . n i . k o
अरब	ax . r ax b
अरबको	ax . r ax b . k o
अरबाज	ax r . b aa jh
अरबिक	ax . r ax . b i k
अरबी	ax . r ax . b i
अरबौँ	ax . r ax . b axwn
अररो	ax . r ax . r o
अरविन्द	ax r . b i n . d ax
अरविन्दकुमार	ax r . b i n . d ax . k u . m aa r
अरविन्दलाल	ax r . b i n . d ax . l aa l
अराजक	ax . r aa . jh ax k
अराजकता	ax . r aa . jh ax . k ax . t aa
अराजकतावाद	ax . r aa . jh ax . k ax . t aa . b aa d
अराजनीतिक	ax . r aa jh . n i . t i k
अराष्ट्रिय	ax . r aa s . tt r i . y ax
अरिङ्गाल	ax . r i ng . g aa l
अरु	ax . r u
अरुण	ax . r u nn
अरुणकुमार	ax . r u nn . k u . m aa r
अरुणग्रह	ax . r u nn . g r ax . h ax
अरुणराज	ax . r u nn . r aa jh
अरुणा	ax . r u . nn aa
अरुणाचल	ax . r u . nn aa . ts ax l
अरुणिमा	ax . r u . nn i . m aa
अरुणोदय	ax . r u . nn o . d ax . y ax
अरू	ax . r u
अरे	ax . r e
अरेन्ज	ax . r e n jh
अरेबिक	ax . r e . b i k
अरेबियन	ax . r e . b i . y ax n
अरेबिया	ax . r e . b i . y aa
अरेबी	ax . r e . b i
अरोडा	ax . r o . dd aa
अरोरा	ax . r o . r aa
अर्किड	ax r . k i dd
अर्की	ax r . k i
अर्को	ax r . k o
अर्कोमा	ax r . k o . m aa
अर्गनाइजेसन	ax r . g ax . n aaj . jh e . s ax n
अर्गानिक	ax r . g aa . n i k
अर्घ	ax r . gh ax
अर्घा	ax r . gh aa
अर्घाखाँची	ax r . gh aa . kh aan . ts i
अर्घाखाँचीको	ax r . gh aa . kh aan . ts i . k o
अर्घेलो	ax r . gh e . l o
अर्घेल्याइँ	ax r . gh e . l y aajn
अर्घ्य	ax r . gh y ax
अर्चना	ax r . ts ax . n aa
अर्जित	ax r . jh i t
अर्जुन	ax r . jh u n
अर्जुनकान्त	ax r . jh u n . k aa n . t ax
अर्जुनकुमार	ax r . jh u n . k u . m aa r
अर्जुनजङ्ग	ax r . jh u n . jh ax ng . g ax
अर्जुनदेव	ax r . jh u n . d e b
अर्जुनधारा	ax r . jh u n . dh aa . r aa
अर्जुननरसिंह	ax r . jh u n . n ax r . s i ng
अर्जुनप्रसाद	ax r . jh u n . p r ax . s aa d
अर्जुनबहादुर	ax r . jh u n . b ax . h aa . d u r
अर्जेन्टिना	ax r . jh e n . tt i . n aa
अर्जेन्टिनाका	ax r . jh e n . tt i . n aa . k aa
अर्जेन्टिनाको	ax r . jh e n . tt i . n aa . k o
अर्डर	ax r . dd ax r
अर्थ	ax r . th ax
अर्थतन्त्र	ax r . th ax . t ax n . t r ax
अर्थपूर्ण	ax r . th ax . p u r . nn ax
अर्थमन्त्रालय	ax r . th ax . m ax n . t r aa . l ax . y ax
अर्थमा	ax r . th ax . m aa
अर्थववेद	ax r . th ax . w ax . b e d
अर्थविद्	ax r . th ax . b i d
अर्थव्यवस्था	ax r . th ax . b y ax . b ax s . th aa
अर्थशास्त्र	ax r . th ax . s aa s . t r ax
अर्थशास्त्रमा	ax r . th ax . s aa s . t r ax . m aa
अर्थशास्त्री	ax r . th ax . s aa s . t r i
अर्थशास्त्रीय	ax r . th ax . s aa s . t r i . y ax
अर्थहीन	ax r . th ax . h i n
अर्थात्	ax r . th aa t
अर्थान्तर	ax r . th aa n . t ax r
अर्थालंकार	ax r . th aa . l ax ng . k aa r
अर्थै	ax r . th axj
अर्थो	ax r . th o
अर्थोडक्स	ax r . th o . dd ax k s
अर्थोडोन्टिक	ax r . th o . dd o n . tt i k
अर्थोपचार	ax r . th o . p ax . ts aa r
अर्थोपार्जन	ax r . th o . p aa r . jh ax n
अर्थोपेडिक	ax r . th o . p e . dd i k
अर्थोपेडिक्स	ax r . th o . p e . dd i k s
अर्थोपेडीक	ax r . th o . p e . dd i k
अर्थ्याई	ax r th . th y aaj
अर्थ्याउँछन्	ax r . th y aawn . tsh ax n
अर्थ्याउन	ax r . th y aaw . n ax
अर्ध	ax r . dh ax
अर्धऔपनिवेशिक	ax r . dh ax . axw . p ax . n i . b e . s i k
अर्धगोलाकार	ax r . dh ax . g o . l aa . k aa r
अर्धचन्द्राकार	ax r . dh ax . ts ax n . d r aa . k aa r
अर्धचालक	ax r . dh ax . ts aa . l ax k
अर्धचेत	ax r . dh ax . ts e t
अर्धचेतन	ax r . dh ax . ts e . t ax n
अर्धदक्ष	ax r . dh ax . d ax k . tsh y ax
अर्धनग्न	ax r . dh ax . n ax g . n ax
अर्धन्यायिक	ax r . dh ax . n y aa . y i k
अर्धपागल	ax r . dh ax . p aa . g ax l
अर्धबेरोजगार	ax r . dh ax . b e . r o jh . g aa r
अर्धभूमिगत	ax r . dh ax . bh u . m i . g ax t
अर्धवार्षिक	ax r . dh ax . b aa r . s i k
अर्धवृत्ताकार	ax r . dh ax . b r i t . t aa . k aa r
अर्धव्यास	ax r . dh ax . b y aa s
अर्धशतकीय	ax r . dh ax . s ax . t ax . k i . y ax
अर्धशिक्षित	ax r . dh ax . s i k . tsh y i t
अर्धसत्य	ax r . dh ax . s ax t . t y ax
अर्धसैनिक	ax r . dh ax . s axj . n i k
अर्धसैन्य	ax r . dh ax . s axj n . n y ax
अर्धस्वायत्त	ax r . dh ax . s w aa . y ax t . t ax
अर्ना	ax r . n aa
अर्नेस्ट	ax r . n e s tt
अर्पण	ax r . p ax nn
अर्पणा	ax r . p ax . nn aa
अर्पित	ax r . p i t
अर्पिता	ax r . p i . t aa
अर्ब	ax r . b ax
अर्बाङ	ax r . b aa ng
अर्बिट	ax r . b i tt
अर्बौ	ax r . b axwn
अर्बौँ	ax r . b axwn
अर्बौं	ax r . b axwn
अर्मला	ax r . m ax . l aa
अर्मेनियन	ax r . m e . n i . y ax n
अर्मेनिया	ax r . m e . n i . y aa
अर्मेनियाको	ax r . m e . n i . y aa . k o
अर्याल	ax r . y aa l
अर्वुद	ax r . b u d
अर्सद	ax r . s ax d
अर्सा	ax r . s aa
अलआउट	ax l . aaw tt
अलक	ax . l ax k
अलकतरा	ax l . k ax . t ax . r aa
अलकत्रा	ax l . k ax t . t r aa
अलकायदा	ax l . k aa . y ax . d aa
अलग	ax . l ax g
अलगै	ax . l ax . g axj
अलग्ग	ax . l ax g . g ax
अलग्गिँदै	ax . l ax g . g in . d axj
अलग्गिने	ax . l ax g . g i . n e
अलग्गै	ax . l ax g . g axj
अलग्याउन	ax . l ax g . g y aaw . n ax
अलग्याउने	ax . l ax g . g y aaw . n e
अलग्याएर	ax . l ax g . g y aa . e . r ax
अलङ्कार	ax . l ax ng . k aa r
अलङ्कार्य	ax . l ax ng . k aa r . r y ax
अलजजिरा	ax l . jh ax . jh i . r aa
अलप	ax . l ax p
अलपत्र	ax . l ax . p ax t . t r ax
अलबर्ट	ax l . b ax r tt
अलमल	ax l . m ax l
अलमलिन्छ	ax l . m ax . l i n . tsh ax
अलमलियो	ax l . m ax . l i . y o
अलमल्याउन	ax l . m ax l . l y aaw . n ax
अलमल्याउने	ax l . m ax l . l y aaw . n e
अलमल्याएर	ax l . m ax l . l y aa . e . r ax
अलमल्ल	ax . l ax . m ax l . l ax
अलराउन्ड	ax l . r aaw n dd
अलराउन्डर	ax l . r aaw n . dd ax r
अलर्ट	ax . l ax r tt
अलवण	ax . l ax . w ax nn
अलवा	ax . l ax . b aa
अलस्टेट	ax l . s tt e tt
अलान्ड	ax . l aa n dd
अलाप	ax . l aa p
अलापिरहे	ax . l aa . p i . r ax . h e
अलापेर	ax . l aa . p e . r ax
अलाप्ने	ax . l aa p . n e
अलाम	ax . l aa m
अलार्म	ax . l aa r m
अलावा	ax . l aa . b aa
अलिक	ax . l i k
अलिखित	ax . l i . kh i t
अलिगढ	ax . l i . g ax ddh
अलिनो	ax . l i . n o
अलिबाबा	ax . l i . b aa . b aa
अलिम	ax . l i m
अलिमियाँ	ax . l i . m i . y aan
अलिया	ax . l i . y aa
अली	
अलीगढ	ax . l i . g ax ddh
अलेक्जेन्डर	ax . l e k . jh e n . dd ax r
अलोक	ax . l o k
अलोकतान्त्रिक	ax . l o k . t aa n . t r i k
अलोकप्रिय	ax . l o k . p r i . y ax
अलौ	ax . l axw
अलौकिक	ax . l axw . k i k
अल्काइल	ax l . k aaj l
अल्कोहल	ax l . k o . h ax l
अल्कोहलयुक्त	ax l . k o . h ax l . y u k . t ax
अल्कोहलिक	ax l . k o . h ax . l i k
अल्छीपन	ax l . tsh i . p ax n
अल्छीपना	ax l . tsh i . p ax . n aa
अल्छे	ax l . tsh e
अल्जाइमर	ax l . jh aaj . m ax r
अल्जाइमर्स	ax l . jh aaj . m ax r s
अल्जियर्स	ax l . jh i . y ax r s
अल्जेरिया	ax l . jh e . r i . y aa
अल्झाएर	ax l . jhh aa . e . r ax
अल्झिन	ax l . jhh i . n ax
अल्झिने	ax l . jhh i . n e
अल्झियो	ax l . jhh i . y o
अल्झिरहे	ax l . jhh i . r ax . h e
अल्झे	ax l . jhh e
अल्झेछ	ax l . jhh e . tsh ax
अल्झेर	ax l . jhh e . r ax
अल्टरनेटिभ	ax l . tt ax r . n e . tt i bh
अल्टिच्युड	ax l . tt i . ts y u dd
अल्टिमेट	ax l . tt i . m e tt
अल्टिमेटम	ax l . tt i . m e . tt ax m
अल्टो	ax l . tt o
अल्ट्रा	ax l . tt r aa
अल्ट्राबुक	ax l . tt r aa . b u k
अल्ट्राभायोलेट	ax l . tt r aa . bh aa . y o . l e tt
अल्ट्रालाइट	ax l . tt r aa . l aaj tt
अल्ट्रासाउन्ड	ax l . tt r aa . s aaw n dd
अल्प	ax l . p ax
अल्पकाल	ax l . p ax . k aa l
अल्पकालीन	ax l . p ax . k aa . l i n
अल्पज्ञता	ax l . p ax g . g y axn . t aa
अल्पज्ञान	ax l . p ax . g y aan n
अल्पता	ax l . p ax . t aa
अल्पमत	ax l . p ax . m ax t
अल्पसंख्यक	ax l . p ax . s ax ng . kh y ax k
अल्पसङ्ख्यक	ax l . p ax . s ax ng . kh y ax k
अल्पसङ्ख्या	ax l . p ax . s ax ng . kh y aa
अल्पाइन	ax l . p aaj n
अल्प्स	ax l p s
अल्प्समा	ax l . p s ax . m aa
अल्फा	ax l . ph aa
अल्फाबिटा	ax l . ph aa . b i . tt aa
अल्फ्रेड	ax l . ph r e dd
अल्बर्ट	ax l . b ax r tt
अल्बर्टा	ax l . b ax r . tt aa
अल्बर्टाको	ax l . b ax r . tt aa . k o
अल्बानिया	ax l . b aa . n i . y aa
अल्बानियामा	ax l . b aa . n i . y aa . m aa
अल्मलिँदैनन्	ax l . m ax . l in . d axj . n ax n
अल्मलिन	ax l . m ax . l i . n ax
अल्मलिने	ax l . m ax . l i . n e
अल्मल्याई	ax l . m ax . l y aaj
अल्मल्याउने	ax l . m ax l . l y aaw . n e
अल्मल्याएर	ax l . m ax l . l y aa . e . r ax
अल्मुनियम	ax l . m u . n i . y ax m
अल्मेरिया	ax l . m e . r i . y aa
अल्मोडा	ax l . m o . dd aa
अल्लारे	ax l . l aa . r e
अल्लाह	ax l . l aa . h ax
अल्लो	ax l . l o
अल्सर	ax l . s ax r
अवकाश	ax . w ax . k aa s
अवकाशप्राप्त	ax . b ax . k aa s . p r aa p . t ax
अवगत	ax . b ax . g ax t
अवगुण	ax . w ax . g u nn
अवचेतन	ax . w ax . ts e . t ax n
अवज्ञा	ax . b ax g . g y aan
अवतरण	ax . w ax . t ax . r ax nn
अवतरित	ax . b ax . t ax . r i t
अवतार	ax . w ax . t aa r
अवध	ax . b ax dh
अवधारण	ax . w ax . dh aa . r ax nn
अवधारणा	ax . w ax . dh aa . r ax . nn aa
अवधारणापत्र	ax . b ax . dh aa . r ax . nn aa . p ax t . t r ax
अवधि	ax . w ax . dh i
अवधिभरि	ax . w ax . dh i . bh ax . r i
अवधूत	ax . b ax . dh u t
अवमूल्यन	ax . b ax . m u l . l y ax n
अवयव	ax . b ax . y ax b
अवरुद्ध	ax . b ax . r u d . dh ax
अवरोध	ax . w ax . r o dh
अवरोधक	ax . b ax . r o . dh ax k
अवरोह	ax . b ax . r o . h ax
अवर्णनीय	ax . b ax r . nn ax . n i . y ax
अवलम्बन	ax . b ax . l ax m . b ax n
अवलोकन	ax . w ax . l o . k ax n
अवलोकनकर्ता	ax . w ax . l o . k ax n . k ax r . t aa
अवलोकित	ax . w ax . l o . k i t
अवशेष	ax . w ax . s e s
अवशोषण	ax . b ax . s o . s ax nn
अवशोषित	ax . b ax . s o . s i t
अवश्य	ax . b ax s . s y ax
अवश्यमेव	ax . w ax s . s y ax . m e . b ax
अवश्यै	ax . w ax s . s y axj
अवसर	ax . w ax . s ax r
अवसरवाद	ax . w ax . s ax r . b aa d
अवसाद	ax . w ax . s aa d
अवसान	ax . w ax . s aa n
अवस्था	ax . w ax s . th aa
अवस्थाको	ax . b ax s . th aa . k o
अवस्थामा	ax . w ax s . th aa . m aa
अवस्थासम्म	ax . w ax s . th aa . s ax m . m ax
अवस्थित	ax . b ax s . th i t
अवस्थीको	ax . w ax s . th i . k o
अवहेलना	ax . b ax . h e . l ax . n aa
अवहेलित	ax . b ax . h e . l i t
अवाक्	ax . w aa k
अवाञ्छनीय	ax . b aa n . tsh ax . n i . y ax
अवाञ्छित	ax . b aa n . tsh i t
अवान्तर	ax . b aa n . t ax r
अवार्ड	ax . w aa r dd
अवास्तविक	ax . b aa s . t ax . b i k
अविकल	ax . b i . k ax l
अविकसित	ax . b i . k ax . s i t
अविकास	ax . b i . k aa s
अविचल	ax . b i . ts ax l
अविचलित	ax . b i . ts ax . l i t
अविच्छिन्न	ax . b i ts . tsh i n . n ax
अविजित	ax . b i . jh i t
अविद्या	ax . b i d . d y aa
अविनाश	ax . b i . n aa s
अविनाशीता	ax . b i . n aa . s i . t aa
अविभाजित	ax . b i . bh aa . jh i t
अविभाज्य	ax . b i . bh aa jh . jh y ax
अविमुक्त	ax . b i . m u k . t ax
अविरल	ax . b i . r ax l
अविराम	ax . b i . r aa m
अविलम्ब	ax . b i . l ax m . b ax
अविवाहित	ax . b i . b aa . h i t
अविवाहिता	ax . b i . b aa . h i . t aa
अविश्रान्त	ax . b i s . s r aa n . t ax
अविश्वसनीय	ax . b i s . s w ax s . n i . y ax
अविश्वास	ax . b i s . s w aa s
अविस्मरणीय	ax . b i s . m ax . r ax . nn i . y ax
अवैज्ञानिक	ax . b axj . y aan . n i k
अवैतनिक	ax . b axj . t ax . n i k
अवैध	ax . b axj dh
अवैधरूप	ax . b axj dh . r u p
अवैधानिक	ax . b axj . dh aa . n i k
अवैधानिकरूप	ax . b axj . dh aa . n i k . r u p
अव्यक्त	ax . b y ax k . t ax
